# ID; User/System; Public Key; Comment
66;xby;FGRvMWwUcAqD2LdSN4rVKz6t+b5ukbDVL4H+yq7gPRM=;XBY location
81;iby;pm1P3QxGpbE8CipVNha0zORtmO80W+wCH79E5/6D7Ho=;IBY location
101;sbg-seed;4ioqDroj1K9RpM3d+Yz9xnLq8vCTElkq6Z26fSe1Fko=;VM SBG location seed
129;dsatsura;CgmnYEVMz4SLOWegz6U9BwAytJQHVQLaAlrrWIM4exE=;Carbon notebook
# 130;vbychko;GfsHFN7krBIEYuIFGLyoCRLW/R8SioGI7/jBe8SCD1Q=;VBychko's notebook # Left team
131;dmemekh;q0I8FAzcC+xXaqC6AF56B6FCg5NwiMwh30Fql+XJDT8=;Workstation
132;dsatsura;TDtAA+dyR76RsRuMghFqI2cFsVniL+mnck1VfOhKXxM=;Workstation
133;dmemekh;mbtCszp4v/d+Uz0RExGGR69UnYQY4ascyPmI9zrsrgg=;Notebook
134;mlisitsa;jmBVWPVgLRm6H0BawRJp6PN4unsTjWnn3gmL96nqEWI=;Notebook
135;ahrechushkin;xByJBjRNmGVfgBlrBswlN89+NClmQ2b8kookwOQUyD0=;Notebook
136;asavenia;htQAuD6arPxNTDQOvtOGRkEDT13ZmzBRX66dK6a7C0Q=;WorkStation at home
137;mlisitsa;kXMFLRiEEn4D2As3tVgaP8ZvOCIj+IUNXpvgqcgP1h4=;Workstation
138;skuzko;YNcpPcKq2UOK9D6L8PJLaUBLpqRrm3Y28M57pC77WhU=;Notebook
139;nuspenskaya;k0DfloDnfySk9PuAIz7fagVxuetrZz2Hd8/n3ddwtEA=;Notebook
140;shkilionak;InOfxQlWTZDfagW+jtv0sJWL658JtR5nSLzMFX8MAm0=;Notebook
141;danikeev;OWo1LtgaCHshGhxqzDPLAjKE/U/BUlN360KJbi73by8=;Notebook
142;dvalashchuk;uXdwAWvtDrHAxGLIsu4fT5K933/mJk4UMDjNjPwkvg4=;Notebook
143;vbahur;YmAXXzqShcDUFFqBtOt63dF3lAXV1Uv+a+/KXUph3z8=;Notebook
144;ymikulich;mBXO0SS+RTw29UNVIRpSPGgn1ble6VZpX0PO2ICFPVc=;Notebook
# 145;vdulko;QcPlVIxR2HrSu0cHnf8v0U5RmmvNLrFa7zYxP1Eoohw=;ViktoriaDulko's notebook # Left team
146;mlisitsa;MZKuT97GramKYcRzsV7ML1R4bX1gGWT422wqCR8DJyc=;VM dawn-brook-vs
# 147;vsariev;PQJpSm4ieBwdv6yCLk0OcZaA+oqwUVM/tIVa3psZ+FU=;VeselinSariev notebok # Left team
# 148;nnunev;zQqFEgbGpeHAHT8KtjJTbIk5/JLEINWjfIGZ7qxgniw=;NikolayNunev notebok # Left team
149;asharapov;xyPUfiH1iUk2FqeWmb5P/OOK6JktiLjafqrCgjCdgzs=;Workstation
# 150;eprimar;zUvgNX8KBDfAMDpR0/lgJJfRNTfpwfRtFBG+NKwBXw8=;EvgeniPrimar's notebook # Left team
151;ypakidzka;8RjBqOpyVM1DD2tMwG/c1w77cwp7MitgMNFmtc5RiAY=;Notebook
152;registry.idc;zTxMsrXwXw9oHT3rgqeXjJ3TiV7vrIMPnNfAonL/nXs=;VM IDC Openshift Registry
153;ntushynski;3m/cd2XENX2AvVFEBNrvi6+BmAJOCI8nE4/XqLTuQ1A=;Notebook
154;pnadziezhuk;GQ4+pP/EY2lTe1i2oTZERhojN/XuLq+XDmZYdW1LQns=;Notebook
155;idc-superset;oka1p6igklAxKBJ6Eqd0BhXUNfLhSwjz6xe3JszgPgA=;VM Apache Superset Dashboard
156;amusin;EN0ycv5fjeHayOS93KXlozGJrFHs4hKUVrdl4EZ5QDU=;Notebook
157;ilezhapekau;1FUKKZGd9OGQaRMXY5XycDWFXWwVsq1PJvrFfBBLOjw=;Workstation
158;dsakovich;hzQdZzfIoBLdrcGfC8TeDJIN164zlsWVB4SYwAlEmhw=;Workstation
159;byaneva;pQ7lxbafpJrM3Pb+Vg6MKAIF92+SJkROcmb5hw8f0ww=;Workstation
160;nkamovich;4r2lmplsZkNdY6ojXjzVlDi9FpSVezK6ja3FLhGOi3M=;Workstation
161;mmarchanka;2QROAWTG1+FfAM653mpUs5ydGmmwA6tFjRjSju1gF1I=;Workstation
162;jmalinina;SA/akdt/aDKD1wzvhiEBZei3YUcc0M5PVJynRuCaCEk=;Notebook
163;pnkazlou;QcnyxcXtxCihQcAxoPn/l51dRuvbi8RCHvaQmxsl52Y=;Notebook
164;akuzich;CciB83jVlC5vfwC/i+6OSXhj7Ziz9cDZeLkHoRR4cFY=;Notebook
