xby	FGRvMWwUcAqD2LdSN4rVKz6t+b5ukbDVL4H+yq7gPRM=	XBY location	66
iby	pm1P3QxGpbE8CipVNha0zORtmO80W+wCH79E5/6D7Ho=	IBY location	81
dsatsura	CgmnYEVMz4SLOWegz6U9BwAytJQHVQLaAlrrWIM4exE=	Carbon notebook	129
vbychko	GfsHFN7krBIEYuIFGLyoCRLW/R8SioGI7/jBe8SCD1Q=	VBychko's notebook	130
dmemekh	q0I8FAzcC+xXaqC6AF56B6FCg5NwiMwh30Fql+XJDT8=	IBA Danat's Workstation	131
dsatsura	TDtAA+dyR76RsRuMghFqI2cFsVniL+mnck1VfOhKXxM=	IBA Daniil's Workstation	132
dmemekh	mbtCszp4v/d+Uz0RExGGR69UnYQY4ascyPmI9zrsrgg=	Danat's notebook	133
mlisitsa	jmBVWPVgLRm6H0BawRJp6PN4unsTjWnn3gmL96nqEWI=	NikolaiLisitsa's notebook	134
ahrechushkin	xByJBjRNmGVfgBlrBswlN89+NClmQ2b8kookwOQUyD0=	AlexeyHrechushkin's notebook	135
asavenia	htQAuD6arPxNTDQOvtOGRkEDT13ZmzBRX66dK6a7C0Q=	AlexeySavenia's notebook	136
mlisitsa	kXMFLRiEEn4D2As3tVgaP8ZvOCIj+IUNXpvgqcgP1h4=	IBA Nikolai's Workstation	137
skuzko	YNcpPcKq2UOK9D6L8PJLaUBLpqRrm3Y28M57pC77WhU=	SergiiKuzko's notebook	138
nuspenskaya	k0DfloDnfySk9PuAIz7fagVxuetrZz2Hd8/n3ddwtEA=	NinaUspenskaya's notebook	139
shkilionak	InOfxQlWTZDfagW+jtv0sJWL658JtR5nSLzMFX8MAm0=	PavelShkilionak's notebook	140
danikeev	OWo1LtgaCHshGhxqzDPLAjKE/U/BUlN360KJbi73by8=	DimaAnikeev's notebook	141
dvalashchuk	uXdwAWvtDrHAxGLIsu4fT5K933/mJk4UMDjNjPwkvg4=	DzmitryValashchuk's notebook	142
vbahur	YmAXXzqShcDUFFqBtOt63dF3lAXV1Uv+a+/KXUph3z8=	Valeriya Bahur notebook	143
ymikulich	mBXO0SS+RTw29UNVIRpSPGgn1ble6VZpX0PO2ICFPVc=	YuliyaMikulich's notebook	144
vdulko	QcPlVIxR2HrSu0cHnf8v0U5RmmvNLrFa7zYxP1Eoohw=	ViktoriaDulko's notebook	145
mlisitsa	MZKuT97GramKYcRzsV7ML1R4bX1gGWT422wqCR8DJyc=	NikolaiLisitsa VM dawn-brook-vs	146
vsariev	PQJpSm4ieBwdv6yCLk0OcZaA+oqwUVM/tIVa3psZ+FU=	VeselinSariev notebok	147
nnunev	zQqFEgbGpeHAHT8KtjJTbIk5/JLEINWjfIGZ7qxgniw=	NikolayNunev notebok	148
asharapov	xyPUfiH1iUk2FqeWmb5P/OOK6JktiLjafqrCgjCdgzs=	AndrewSharapov IBA workstation	149
eprimar	zUvgNX8KBDfAMDpR0/lgJJfRNTfpwfRtFBG+NKwBXw8=	EvgeniPrimar's notebook	150
ypakidzka	8RjBqOpyVM1DD2tMwG/c1w77cwp7MitgMNFmtc5RiAY=	YuliyaPakidzka's notebook	151
registry.idc	zTxMsrXwXw9oHT3rgqeXjJ3TiV7vrIMPnNfAonL/nXs=	IDC Openshift Registry VM	152
ntushynski	3m/cd2XENX2AvVFEBNrvi6+BmAJOCI8nE4/XqLTuQ1A=	Nikita Tushinsky's notebook	153
pnadziezhuk	GQ4+pP/EY2lTe1i2oTZERhojN/XuLq+XDmZYdW1LQns=	Paviel Nadziezhuk's notebook	154
idc-superset	oka1p6igklAxKBJ6Eqd0BhXUNfLhSwjz6xe3JszgPgA=	Apache Superset Dashboard VM	155
amusin	EN0ycv5fjeHayOS93KXlozGJrFHs4hKUVrdl4EZ5QDU=	Artem Musin' notebook	156
ilezhapekau	1FUKKZGd9OGQaRMXY5XycDWFXWwVsq1PJvrFfBBLOjw=	Iliya Lezhapekau' workstation	157
dsakovich	hzQdZzfIoBLdrcGfC8TeDJIN164zlsWVB4SYwAlEmhw=	Dmitry Sakovich' workstation	158
byaneva	pQ7lxbafpJrM3Pb+Vg6MKAIF92+SJkROcmb5hw8f0ww=	Bogdana Yaneva' workstation	159
nkamovich	4r2lmplsZkNdY6ojXjzVlDi9FpSVezK6ja3FLhGOi3M=	N Kamovich' workstation	160
mmarchanka      2QROAWTG1+FfAM653mpUs5ydGmmwA6tFjRjSju1gF1I=    M Marchanka' workstation        161
